"Company","Title","Location","URL","Source","Notes"
"Optiver","2027 Shanghai FPGA Developer Summer Internship","Shanghai, China","https://www.optiver.com/join-us/jobs/8644364002/?gh_jid=8644364002","Greenhouse:optiverus","posted=2026-08-12T06:13:46-04:00; internship timing: Summer; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"Optiver","2027 Shanghai Machine Learning Engineer Summer Internship","Shanghai, China","https://www.optiver.com/join-us/jobs/8633966002/?gh_jid=8633966002","Greenhouse:optiverus","posted=2026-08-12T06:14:53-04:00; internship timing: Summer; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Optiver","2027 Shanghai Performance Researcher Summer Internship","Shanghai, China","https://www.optiver.com/join-us/jobs/8732789002/?gh_jid=8732789002","Greenhouse:optiverus","posted=2026-09-07T21:18:06-04:00; internship timing: Summer; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"Optiver","2027 Shanghai Software Developer Summer Internship","Shanghai, China","https://www.optiver.com/join-us/jobs/8623927002/?gh_jid=8623927002","Greenhouse:optiverus","posted=2026-08-12T06:15:52-04:00; internship timing: Summer; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"Optiver","FPGA Engineer Intern (Summer 2027 - Austin)","Austin, Texas, United States","https://www.optiver.com/join-us/jobs/8641352002/?gh_jid=8641352002","Greenhouse:optiverus","posted=2026-07-21T09:38:05-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","FPGA Engineer Intern (Summer 2027 - Chicago)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8402114002/?gh_jid=8402114002","Greenhouse:optiverus","posted=2026-06-16T09:41:40-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","FPGA Internship (2027 Start)","Amsterdam, North Holland, Netherlands","https://www.optiver.com/join-us/jobs/8713775002/?gh_jid=8713775002","Greenhouse:optiverus","posted=2026-08-17T07:19:48-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Optiver","Quantitative Intern (Summer 2027)","Austin, Texas, United States","https://www.optiver.com/join-us/jobs/8682750002/?gh_jid=8682750002","Greenhouse:optiverus","posted=2026-08-05T10:27:35-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2029; undergrad/BS/MS language found"
"Optiver","Quantitative Intern (Summer 2027)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002","Greenhouse:optiverus","posted=2026-07-01T14:42:47-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2029; undergrad/BS/MS language found"
"Optiver","Quantitative Research Internship (2027 Start)","Amsterdam, North Holland, Netherlands","https://www.optiver.com/join-us/jobs/8488699002/?gh_jid=8488699002","Greenhouse:optiverus","posted=2026-08-17T07:16:55-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Optiver","Quantitative Research Internship, Bachelor or Master (Summer 2027 - Shanghai)","Shanghai, China","https://www.optiver.com/join-us/jobs/8644376002/?gh_jid=8644376002","Greenhouse:optiverus","posted=2026-08-12T23:29:42-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"Optiver","Quantitative Trading Internship (2027 Start)","Amsterdam, North Holland, Netherlands","https://www.optiver.com/join-us/jobs/8488701002/?gh_jid=8488701002","Greenhouse:optiverus","posted=2026-08-17T07:14:56-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Optiver","Quantitative Trading Internship (Singapore) - 2027","Singapore","https://www.optiver.com/join-us/jobs/8642260002/?gh_jid=8642260002","Greenhouse:optiverus","posted=2026-07-20T21:40:36-04:00; internship timing not stated in title; graduation eligibility mentions: 2026, 2028; undergrad/BS/MS language found"
"Optiver","Quantitative Trading Internship (Summer 2027 - Shanghai)","Shanghai, China","https://www.optiver.com/join-us/jobs/8623923002/?gh_jid=8623923002","Greenhouse:optiverus","posted=2026-08-12T06:18:04-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"Optiver","Quantitative Trading Internship (Taiwan) - 2027","Taipei, Taiwan","https://www.optiver.com/join-us/jobs/8011956002/?gh_jid=8011956002","Greenhouse:optiverus","posted=2025-06-27T03:33:01-04:00; internship timing not stated in title; graduation eligibility mentions: 2026; undergrad/BS/MS language found"
"Optiver","Software Engineer Intern (Summer 2027 - Austin)","Austin, Texas, United States","https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002","Greenhouse:optiverus","posted=2026-07-01T14:43:13-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","Software Engineer Intern (Summer 2027 - Chicago)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002","Greenhouse:optiverus","posted=2026-07-01T14:43:10-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"Optiver","Software Engineer Internship (2027 Start)","Amsterdam, North Holland, Netherlands","https://www.optiver.com/join-us/jobs/8713409002/?gh_jid=8713409002","Greenhouse:optiverus","posted=2026-08-17T07:16:48-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Optiver","Software Engineer Internship (2027 Start)","London, England, United Kingdom","https://www.optiver.com/join-us/jobs/8713435002/?gh_jid=8713435002","Greenhouse:optiverus","posted=2026-08-17T07:16:49-04:00; internship timing not stated in title; graduation eligibility mentions: 2028, 2027; undergrad/BS/MS language found"
"Optiver","Trading Automation and Operations Intern (Summer 2027)","Chicago, Illinois, United States","https://www.optiver.com/join-us/jobs/8489582002/?gh_jid=8489582002","Greenhouse:optiverus","posted=2026-07-15T18:12:29-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"PDT Partners","Summer 2027 Software Engineering Intern","New York, NY","https://job-boards.greenhouse.io/pdtpartners/jobs/8077685","Greenhouse:pdtpartners","posted=2026-07-24T16:16:09-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027; undergrad/BS/MS language found"
"PDT Partners","Summer 2027 Systems Engineering Intern","New York, NY","https://job-boards.greenhouse.io/pdtpartners/jobs/8083292","Greenhouse:pdtpartners","posted=2026-07-24T16:16:11-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2027; undergrad/BS/MS language found"
"Point 72/Cubist","Cubist Quantitative Researcher Intern","Singapore","https://boards.greenhouse.io/point72/jobs/7297598002?gh_jid=7297598002","Greenhouse:point72","posted=2024-08-15T17:27:34-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Cubist Quantitative Researcher Intern","Hong Kong","https://boards.greenhouse.io/point72/jobs/7297611002?gh_jid=7297611002","Greenhouse:point72","posted=2024-08-15T17:28:35-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Machine Learning Researcher - Intern","New York","https://boards.greenhouse.io/point72/jobs/7302611002?gh_jid=7302611002","Greenhouse:point72","posted=2024-08-15T17:11:02-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Quantitative Research Intern (NLP)","New York","https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002","Greenhouse:point72","posted=2025-05-31T11:00:10-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Quantitative Software Developer Intern","New York, London, or Paris","https://boards.greenhouse.io/point72/jobs/7297666002?gh_jid=7297666002","Greenhouse:point72","posted=2024-08-15T17:24:14-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Point 72/Cubist","Summer 2027 Quantitative Research Internship","New York","https://boards.greenhouse.io/point72/jobs/7297642002?gh_jid=7297642002","Greenhouse:point72","posted=2024-08-15T17:28:38-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"Quantbot Technologies","Data Trading Analyst Summer Internship - 2027 [Hong Kong]","Hong Kong","https://www.quantbot.com/careers/4344638009?gh_jid=4344638009","Greenhouse:quantbot-technologies","posted=2026-08-11T15:41:34-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Quantbot Technologies","Data Trading Analyst Summer Internship - 2027 [London]","London","https://www.quantbot.com/careers/4299858009?gh_jid=4299858009","Greenhouse:quantbot-technologies","posted=2026-08-11T15:41:50-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Quantbot Technologies","Data Trading Analyst Summer Internship - 2027 [New York]","New York","https://www.quantbot.com/careers/4299767009?gh_jid=4299767009","Greenhouse:quantbot-technologies","posted=2026-08-07T13:51:59-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Quantbot Technologies","Machine Learning Research Engineer Internship - 2027 [New York] ","New York","https://www.quantbot.com/careers/4340833009?gh_jid=4340833009","Greenhouse:quantbot-technologies","posted=2026-08-07T13:49:20-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Quantbot Technologies","Quantitative Developer Internship - 2027 [New York] ","New York","https://www.quantbot.com/careers/4341038009?gh_jid=4341038009","Greenhouse:quantbot-technologies","posted=2026-08-07T13:58:23-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Quantbot Technologies","Quantitative Researcher Internship - 2027 [Hong Kong]","Hong Kong","https://www.quantbot.com/careers/4348629009?gh_jid=4348629009","Greenhouse:quantbot-technologies","posted=2026-08-11T15:42:05-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Quantbot Technologies","Quantitative Researcher Internship - 2027 [London]","London","https://www.quantbot.com/careers/4299863009?gh_jid=4299863009","Greenhouse:quantbot-technologies","posted=2026-08-11T15:44:45-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Quantbot Technologies","Quantitative Researcher Internship - 2027 [New York]","New York","https://www.quantbot.com/careers/4299496009?gh_jid=4299496009","Greenhouse:quantbot-technologies","posted=2026-08-07T13:44:08-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 - Internship, Data Engineering","Paris, London","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8623972002","Greenhouse:quberesearchandtechnologies","posted=2026-09-09T03:35:35-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 - Internship, Quantitative Research and Trading","Aarhus, Budapest, Dubai, Geneva, London, Paris, Zurich","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8785833002","Greenhouse:quberesearchandtechnologies","posted=2026-09-08T10:10:35-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 - Internship, Security Engineer ","Hong Kong","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8749942002","Greenhouse:quberesearchandtechnologies","posted=2026-08-26T10:03:24-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 - Internship, Software Engineering and Quantitative Development","London, Paris, Wrocław, Zurich, Dubai","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8773084002","Greenhouse:quberesearchandtechnologies","posted=2026-09-08T09:56:30-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 – Internship, Data Engineering","Hong Kong, Singapore","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8749947002","Greenhouse:quberesearchandtechnologies","posted=2026-08-26T11:41:44-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 – Internship, Infrastructure Engineering  ","Hong Kong, Singapore, Shanghai","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8749918002","Greenhouse:quberesearchandtechnologies","posted=2026-08-26T10:04:56-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 – Internship, Quantitative Research and Trading ","Hong Kong, Singapore, Shanghai, Beijing","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8581570002","Greenhouse:quberesearchandtechnologies","posted=2026-08-24T06:56:45-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Qube Research & Technologies","2027 Internship – Security Engineer ","London, Paris","https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8777760002","Greenhouse:quberesearchandtechnologies","posted=2026-09-08T09:57:07-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Schonfeld Strategic Advisors","2027 Corporate Strategy & Transformation Intern","Miami, Florida, United States","https://job-boards.greenhouse.io/schonfeld/jobs/8172064","Greenhouse:schonfeld","posted=2026-09-04T17:01:51-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Schonfeld Strategic Advisors","2027 Data Science Intern","New York, New York, United States","https://job-boards.greenhouse.io/schonfeld/jobs/8171692","Greenhouse:schonfeld","posted=2026-09-04T12:42:57-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Schonfeld Strategic Advisors","2027 DMFI Quant Developer Intern","London, England, United Kingdom","https://job-boards.greenhouse.io/schonfeld/jobs/8207942","Greenhouse:schonfeld","posted=2026-09-16T12:57:16-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Schonfeld Strategic Advisors","2027 DMFI Technology Intern","New York, New York, United States","https://job-boards.greenhouse.io/schonfeld/jobs/8171772","Greenhouse:schonfeld","posted=2026-09-04T12:43:26-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Schonfeld Strategic Advisors","2027 Software Engineering Intern","New York, New York, United States","https://job-boards.greenhouse.io/schonfeld/jobs/8180089","Greenhouse:schonfeld","posted=2026-09-04T12:41:36-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Schonfeld Strategic Advisors","Quantitative Research / Developer - Intern","Hong Kong, Hong Kong","https://job-boards.greenhouse.io/schonfeld/jobs/7185553","Greenhouse:schonfeld","posted=2025-08-22T03:55:08-04:00; internship timing not stated in title"
"Squarepoint Capital","Intern Quant Researcher","London, Paris, New York, Singapore, Hong Kong","https://www.squarepoint-capital.com/open-opportunities?id=243853&gh_jid=243853","Greenhouse:squarepointcapital","posted=2023-07-06T04:50:24-04:00; internship timing not stated in title"
"Squarepoint Capital","Intern Software Developer - London - 2027","London","https://www.squarepoint-capital.com/open-opportunities?id=7231006&gh_jid=7231006","Greenhouse:squarepointcapital","posted=2025-09-05T05:54:45-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Squarepoint Capital","Intern Software Developer - Montreal - 2027","Montreal","https://www.squarepoint-capital.com/open-opportunities?id=7905463&gh_jid=7905463","Greenhouse:squarepointcapital","posted=2026-05-07T16:37:33-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Squarepoint Capital","Intern Software Developer - Singapore - 2027","Singapore ","https://www.squarepoint-capital.com/open-opportunities?id=6201998&gh_jid=6201998","Greenhouse:squarepointcapital","posted=2024-08-28T10:12:36-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Stevens Capital Management","Developer Internship","Radnor, PA","https://job-boards.greenhouse.io/scm/jobs/721888","Greenhouse:scm","internship timing not stated in title; undergrad/BS/MS language found"
"Stevens Capital Management","Quantitative Research Analyst Internship","Radnor, PA","https://job-boards.greenhouse.io/scm/jobs/721895","Greenhouse:scm","internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Intern","Gift City","https://www.tower-research.com/open-positions/?gh_jid=8184771","Greenhouse:towerresearchcapital","posted=2026-09-07T05:36:23-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Intern - AI/ML","gurgaon","https://www.tower-research.com/open-positions/?gh_jid=8143756","Greenhouse:towerresearchcapital","posted=2026-08-20T08:57:42-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Developer Intern","Singapore","https://www.tower-research.com/open-positions/?gh_jid=8138524","Greenhouse:towerresearchcapital","posted=2026-08-18T03:02:39-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Developer Intern","Paris","https://www.tower-research.com/open-positions/?gh_jid=7011493","Greenhouse:towerresearchcapital","posted=2025-06-25T13:57:19-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Developer Intern - Summer 2027","New York, Chicago","https://www.tower-research.com/open-positions/?gh_jid=8044334","Greenhouse:towerresearchcapital","posted=2026-07-05T17:48:21-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Research Internship - 6 Months, Central Execution Research","London","https://www.tower-research.com/open-positions/?gh_jid=8113986","Greenhouse:towerresearchcapital","posted=2026-08-12T08:52:34-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Researcher Intern, Bachelor's or Master's","Singapore, Hong Kong, Shanghai, Sydney","https://www.tower-research.com/open-positions/?gh_jid=8168750","Greenhouse:towerresearchcapital","posted=2026-09-01T00:09:32-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Trader/Researcher Intern - Summer 2027","New York, Chicago","https://www.tower-research.com/open-positions/?gh_jid=8024128","Greenhouse:towerresearchcapital","posted=2026-07-05T17:48:24-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"Tower Research Capital","Quantitative Trader/Researcher Summer Internship 2027 (2028 Graduates)","London","https://www.tower-research.com/open-positions/?gh_jid=8037860","Greenhouse:towerresearchcapital","posted=2026-09-01T11:43:37-04:00; internship timing: Summer; undergrad/BS/MS language found"
"Tower Research Capital","Software Engineer Intern (Summer 2027)","New York","https://www.tower-research.com/open-positions/?gh_jid=8212158","Greenhouse:towerresearchcapital","posted=2026-09-17T16:55:21-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"Tower Research Capital","Stagiaire en développement de logiciels (été 2027) / Software Developer Intern (Summer 2027)","Montreal","https://www.tower-research.com/open-positions/?gh_jid=8212179","Greenhouse:towerresearchcapital","posted=2026-09-17T16:59:48-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"TransMarket Group","Algorithmic Trader Intern","Chicago, Illinois, United States","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151581007?gh_jid=5151581007","Greenhouse:transmarketgroup","posted=2026-08-03T10:53:55-04:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"TransMarket Group","DevOps/SRE Intern","Chicago, Illinois, United States","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007?gh_jid=5151577007","Greenhouse:transmarketgroup","posted=2026-06-02T11:14:23-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"TransMarket Group","Quantitative Trader Intern","Chicago, Illinois, United States","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151569007?gh_jid=5151569007","Greenhouse:transmarketgroup","posted=2026-06-02T11:17:57-04:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"TransMarket Group","Software Engineering Intern","Chicago, Illinois, United States","https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007","Greenhouse:transmarketgroup","posted=2026-08-14T11:18:03-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Trillium","IT Support Intern - Summer 2027","NYC","https://www.trlm.com/apply/5207070007?gh_jid=5207070007","Greenhouse:trillium","posted=2026-08-07T12:45:13-04:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"Trillium","Summer 2027 Equity Trader Internship","Miami","https://www.trlm.com/apply/5076067007?gh_jid=5076067007","Greenhouse:trillium","posted=2026-03-31T15:22:39-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Trillium","Summer 2027 Equity Trader Internship","Chicago","https://www.trlm.com/apply/5076017007?gh_jid=5076017007","Greenhouse:trillium","posted=2026-03-31T15:22:38-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Trillium","Summer 2027 Equity Trader Internship","NYC","https://www.trlm.com/apply/5076003007?gh_jid=5076003007","Greenhouse:trillium","posted=2026-03-31T15:22:36-04:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - FPGA Engineer","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8638124002","Greenhouse:virtu","posted=2026-08-12T12:40:43-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quantitative Researcher (Master or PhD)","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8631180002","Greenhouse:virtu","posted=2026-07-14T09:39:40-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quantitative Researcher (Undergrad)","New York","https://job-boards.greenhouse.io/virtu/jobs/8142539002","Greenhouse:virtu","posted=2025-09-12T07:14:41-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quantitative Trading","Austin, TX; Chicago; New York","https://job-boards.greenhouse.io/virtu/jobs/8624408002","Greenhouse:virtu","posted=2026-07-21T15:54:04-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quantitative Trading","Singapore","https://job-boards.greenhouse.io/virtu/jobs/5208637002","Greenhouse:virtu","posted=2021-04-16T02:41:31-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Quantitative Trading ","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8547254002","Greenhouse:virtu","posted=2026-07-01T05:34:02-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Software Engineer","Dublin, Ireland","https://job-boards.greenhouse.io/virtu/jobs/8551566002","Greenhouse:virtu","posted=2026-07-20T07:39:13-04:00; internship timing not stated in title; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship - Software Engineer","Austin, TX; New York","https://job-boards.greenhouse.io/virtu/jobs/8624410002","Greenhouse:virtu","posted=2026-07-21T11:34:18-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship – Core Operations Engineer ","Singapore","https://job-boards.greenhouse.io/virtu/jobs/6329460002","Greenhouse:virtu","posted=2022-08-15T21:50:53-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship – Software Engineer ","Singapore","https://job-boards.greenhouse.io/virtu/jobs/5513756002","Greenhouse:virtu","posted=2021-08-31T22:41:17-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Virtu Financial","2027 Internship- Hardware Engineer (FPGA)","Austin, TX","https://job-boards.greenhouse.io/virtu/jobs/8657286002","Greenhouse:virtu","posted=2026-07-29T16:23:12-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Voleon Group","Research Intern (London)","London","https://jobs.ashbyhq.com/voleon/ef2b0892-1772-4240-a535-4043d66d848e","Ashby:voleon","posted=2026-09-16T21:13:06.138+00:00; internship timing not stated in title; undergrad/BS/MS language found"
"Voleon Group","Software Engineer Intern - (Summer 2027)","Berkeley, CA","https://jobs.ashbyhq.com/voleon/57f1b666-2f4b-4bad-aac0-fa42a1c8fdf6","Ashby:voleon","posted=2026-08-14T20:19:32.967+00:00; internship timing: Summer 2027; graduation eligibility mentions: 2028; undergrad/BS/MS language found"
"Voloridge Investment Management","Quantitative Developer Intern 2027","Jupiter, FL","https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009","Greenhouse:voloridgeinvestmentmanagement","posted=2026-06-11T09:46:12-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Voloridge Investment Management","Quantitative Research Intern 2027","Jupiter, FL","https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009","Greenhouse:voloridgeinvestmentmanagement","posted=2026-06-11T10:40:18-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"Wincent","Quantitative Research Internship - Quant Research/Trading - Starting Summer 2027","Bratislava","https://jobs.ashbyhq.com/wincent/984bf12c-8d80-431f-9789-04a9739cfc99","Ashby:wincent","posted=2026-06-08T12:34:06.218+00:00; internship timing: Summer 2027; undergrad/BS/MS language found"
"WorldQuant","Data Science Intern","Beijing OR Shanghai","https://job-boards.greenhouse.io/worldquant/jobs/4069460006","Greenhouse:worldquant","posted=2023-08-22T07:46:57-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Quant Developer Intern ","Singapore","https://job-boards.greenhouse.io/worldquant/jobs/4572988006","Greenhouse:worldquant","posted=2025-06-03T21:19:18-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Quantitative Research Intern","Beijing OR Shanghai","https://job-boards.greenhouse.io/worldquant/jobs/4084570006","Greenhouse:worldquant","posted=2023-08-22T07:47:24-04:00; internship timing not stated in title; graduation eligibility mentions: 2027, 2028; undergrad/BS/MS language found"
"WorldQuant","Quantitative Research Internship 2027","Paris","https://job-boards.greenhouse.io/worldquant/jobs/4393652006","Greenhouse:worldquant","posted=2024-09-04T08:17:08-04:00; internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Software Engineer Intern","Budapest","https://job-boards.greenhouse.io/worldquant/jobs/4655484006","Greenhouse:worldquant","posted=2026-02-24T12:23:54-05:00; internship timing not stated in title; undergrad/BS/MS language found"
"WorldQuant","Software Engineer Intern","Hanoi","https://job-boards.greenhouse.io/worldquant/jobs/4652485006","Greenhouse:worldquant","posted=2026-02-22T22:49:48-05:00; internship timing not stated in title; undergrad/BS/MS language found"
"Xantium","Quantitative Developer Intern","London, England, New York, New York","https://job-boards.greenhouse.io/xantium/jobs/4360768009","Greenhouse:xantium","posted=2026-08-17T16:10:20-04:00; internship timing not stated in title"
"Xantium","Quantitative Researcher Intern","London, England, New York, New York","https://job-boards.greenhouse.io/xantium/jobs/4371217009","Greenhouse:xantium","posted=2026-08-17T16:10:51-04:00; internship timing not stated in title; undergrad/BS/MS language found"
